Name,Age,Season,PA,wRC+,K%,BB%,ISO,PlayerId
"Oscar Fentanes",39,2009,139,75.8465333527428,0.086330935,0.057553956,0.094488189,"sa3001358"
"Oscar Fentanes",37,2007,341,69.46437156304177,0.13489736,0.064516129,0.063973064,"sa3001358"
"Oscar Fentanes",38,2008,144,72.61679273301955,0.180555555,0.069444444,0.086614174,"sa3001358"
"Daniel Fernandez",41,2007,133,93.45339839220351,0.082706766,0.067669172,0.081300813,"sa3001359"
"Roman Gonzalez",32,2009,144,46.63166096383276,0.118055555,0.104166666,0.032,"sa3001360"
"Roman Gonzalez",30,2007,430,56.62653748914226,0.088372093,0.03488372,0.072864321,"sa3001360"
"Roman Gonzalez",31,2008,247,71.18707857799158,0.165991902,0.036437246,0.044247787,"sa3001360"
"Roman Gonzalez",32,2009,131,43.98478917262701,0.106870229,0.061068702,0.042372881,"sa3001360"
"Othoniel Higuera",24,2008,83,24.295903515046234,0.277108433,0.060240963,0.092105263,"sa3001363"
"Othoniel Higuera",23,2007,23,84.70143882324216,0.434782608,0,0.217391304,"sa3001363"
"Pedro Iturbe",38,2007,364,82.03334445525836,0.101648351,0.032967032,0.106194691,"sa3001364"
"Pedro Iturbe",39,2008,76,-8.51230929642512,0.105263157,0.078947368,0.028571428,"sa3001364"
"Pedro Iturbe",39,2008,10,51.822121024210524,0.1,0.1,0,"sa3001364"
"Pedro Iturbe",40,2009,21,-37.57661503074862,0,0.095238095,0,"sa3001364"
"Ildelfonso Lara",32,2007,313,116.67358032435051,0.175718849,0.115015974,0.154981549,"sa3001365"
"Ildelfonso Lara",33,2008,226,101.91960934235395,0.185840707,0.119469026,0.14213198,"sa3001365"
"Ildelfonso Lara",34,2009,148,82.61042494662816,0.195945945,0.101351351,0.108527132,"sa3001365"
"Ildelfonso Lara",34,2009,159,114.68618917831131,0.226415094,0.106918238,0.164285714,"sa3001365"
"Fabian Lopez",32,2007,108,22.692362146788202,0.138888888,0.092592592,0.021276595,"sa3001366"
"Roberto Lugo",27,2007,201,59.208504506667644,0.203980099,0.07960199,0.058139535,"sa3001367"
"Enrique Martinez",33,2008,77,25.020404559204763,0.181818181,0.038961038,0.028169014,"sa3001369"
"Enrique Martinez",32,2007,115,94.537255781758,0.147826086,0.060869565,0.165048544,"sa3001369"
"Grimaldo Martinez",38,2007,395,60.672091017317356,0.111392405,0.060759493,0.092178771,"sa3001370"
"Grimaldo Martinez",39,2008,360,95.01468761772239,0.080555555,0.094444444,0.075235109,"sa3001370"
"Ray Martinez",38,2007,183,72.60292469459523,0.174863387,0.076502732,0.140243902,"sa3001371"
"Ray Martinez",39,2008,422,121.11625674046687,0.130331753,0.082938388,0.153439153,"sa3001371"
"Ray Martinez",40,2009,276,134.31016151840797,0.159420289,0.094202898,0.143442623,"sa3001371"
"Pedro Mere",36,2007,217,66.40787181318385,0.087557603,0.064516129,0.131313131,"sa3001373"
"Pedro Mere",36,2007,104,95.31737666153961,0.134615384,0.10576923,0.022727273,"sa3001373"
"Pedro Mere",37,2008,251,96.2964319044894,0.163346613,0.095617529,0.100917432,"sa3001373"
"Pedro Mere",38,2009,400,66.90915293282676,0.135,0.0975,0.074626866,"sa3001373"
"Jose Montenegro",31,2007,32,29.43243489908799,0.09375,0.09375,0.035714286,"sa3001375"
"Pat O'Sullivan",31,2008,111,183.67252975540603,0.126126126,0.099099099,0.226804124,"sa3001376"
"Pat O'Sullivan",30,2007,105,114.08966424431087,0.247619047,0.076190476,0.147368421,"sa3001376"
"Pat O'Sullivan",30,2007,185,113.83046155628116,0.183783783,0.086486486,0.159509203,"sa3001376"
"Jose Perez",28,2007,58,34.9402053719678,0.206896551,0.017241379,0.019230769,"sa3001379"
"Ricardo Saenz",45,2007,397,81.73164825981516,0.186397984,0.123425692,0.144970414,"sa3001381"
"Irving Valenzuela",30,2007,69,25.72740748128504,0.130434782,0.057971014,0.049180327,"sa3001382"
"Roberto Vizcarra",40,2007,380,102.74452794308577,0.063157894,0.078947368,0.13583815,"sa3001385"
"Roberto Vizcarra",41,2008,38,-83.2045933431209,0.052631578,0.052631578,0,"sa3001385"
"Christian Pons",21,2008,62,71.62525612513076,0.209677419,0.129032258,0.04,"sa3001387"
"Christian Pons",22,2009,49,24.536154368765448,0.183673469,0.081632653,0.023255814,"sa3001387"
"Ricardo Ruiz",26,2008,27,-47.50786930441083,0.222222222,0,0,"sa3001390"
"Ricardo Ruiz",25,2007,145,53.886786131134166,0.158620689,0.068965517,0.046511628,"sa3001390"
"Cosme Bernal",26,2007,60,8.169627039752259,0.1,0.05,0.018867924,"sa3001391"
"Eleazar Reyes",27,2007,176,55.63009887004683,0.113636363,0.119318181,0.034013605,"sa3001392"
"Eleazar Reyes",28,2008,76,30.15090152591465,0.131578947,0.118421052,0.03076923,"sa3001392"
"Armando Rodriguez",29,2007,143,68.09657844886907,0.139860139,0.069930069,0.070866142,"sa3001400"
"Jonathan Esqueda",24,2009,40,66.57689355598977,0.2,0.075,0.054054054,"sa3001401"
"Jonathan Esqueda",22,2007,232,60.23999765588578,0.176724137,0.090517241,0.049019608,"sa3001401"
"Jonathan Esqueda",23,2008,160,61.533053446511666,0.21875,0.1,0.134751773,"sa3001401"
"Jonathan Esqueda",24,2009,145,69.98758391061456,0.186206896,0.062068965,0.115384615,"sa3001401"
"Ignacio Arauz",37,2009,119,6.712264942650793,0.201680672,0.033613445,0.06542056,"sa3001402"
"Ignacio Arauz",35,2007,51,18.240017828166106,0.215686274,0.078431372,0.066666667,"sa3001402"
"Eduardo Jimenez",42,2007,77,112.31320621838205,0.116883116,0.181818181,0.161290322,"sa3001404"
"Omar Jimenez",22,2007,74,23.626060577265783,0.135135135,0.054054054,0.059701492,"sa3001426"
"Omar Jimenez",23,2008,33,70.73417699472103,0.121212121,0.06060606,0.071428571,"sa3001426"
"Omar Jimenez",23,2008,23,-54.1764100144707,0.173913043,0,0,"sa3001426"
"Marcelino Escalante",27,2007,39,57.68225700269417,0.282051282,0.051282051,0.083333334,"sa3001427"
"Marcelino Escalante",28,2008,39,25.005708932767472,0.282051282,0.128205128,0.088235294,"sa3001427"
"Marcelino Escalante",27,2007,57,42.126332562051935,0.245614035,0.105263157,0.039215686,"sa3001427"
"Carlos De La Rosa",21,2007,11,80.71506938404622,0.09090909,0.09090909,0,"sa3001431"
"Rolando Pereyra",23,2008,107,34.1685119726041,0.224299065,0.074766355,0,"sa3001434"
"Juvenal Ibarra",26,2007,114,74.74755859539329,0.263157894,0.122807017,0.112244898,"sa3001443"
"Jose Duran",22,2007,67,50.579375980802766,0.179104477,0.074626865,0.105263158,"sa3001580"
"Jose Duran",23,2008,57,24.919794978929662,0.122807017,0.087719298,0.02,"sa3001580"
"Julio Gonzalez",22,2007,149,9.959835288495729,0.2147651,0.033557046,0.121212121,"sa3001591"
"Julio Gonzalez",23,2008,152,24.29112154883067,0.203947368,0.046052631,0.035211267,"sa3001591"
"Julio Gonzalez",24,2009,86,-14.997436296131886,0.325581395,0.081395348,0.038461538,"sa3001591"
"Ramon Pacheco",38,2007,222,80.37703827207908,0.144144144,0.094594594,0.09947644,"sa3001592"
"Ramon Pacheco",39,2008,13,-100,0.23076923,0,0,"sa3001592"
"Federico Ledezma",28,2007,135,16.201506276380105,0.214814814,0.044444444,0.096,"sa3001593"
"Federico Ledezma",29,2008,22,66.46777716962681,0.409090909,0.136363636,0,"sa3001593"
"Federico Ledezma",30,2009,111,53.84993231816508,0.171171171,0.063063063,0.058823529,"sa3001593"
"Oscar Castaneda",24,2007,201,94.21274660843287,0.184079601,0.064676616,0.112359551,"sa3001595"
"Oscar Castaneda",25,2008,134,55.90154525508808,0.141791044,0.074626865,0.033613446,"sa3001595"
"Oscar Castaneda",26,2009,130,52.788609531538015,0.184615384,0.123076923,0.064814815,"sa3001595"
"Hector Leal",22,2007,29,-47.04936122949489,0.275862068,0.068965517,0,"sa3001596"
"Hector Leal",23,2008,254,93.32108347182768,0.169291338,0.066929133,0.147186147,"sa3001596"
"Hector Leal",24,2009,164,76.7637216507025,0.12804878,0.085365853,0.179856115,"sa3001596"
"Jose Salazar",19,2007,171,38.57382213504062,0.192982456,0.064327485,0.066666667,"sa3001597"
"Jesus Martinez",26,2007,81,91.42339250987798,0.185185185,0.148148148,0.014925373,"sa3001598"
"Jesus Martinez",27,2008,151,98.71810434878267,0.205298013,0.15231788,0.033613445,"sa3001598"
"Julio Delgado",26,2007,17,-2.5856828421696534,0.529411764,0.058823529,0,"sa3001706"
"Cesar Marquez",21,2008,55,107.91477578363103,0.254545454,0.036363636,0.037735849,"sa3001708"
"Cesar Marquez",22,2009,63,59.139359582802996,0.111111111,0.111111111,0.072727273,"sa3001708"
"Juan Aguilar",20,2008,17,-22.049368232625145,0.294117647,0,0,"sa3001727"
"Noel Ahumada",22,2008,165,71.69268143901782,0.169696969,0.078787878,0.061643836,"sa3001729"
"Francisco Acosta",29,2008,30,149.26704428257366,0.2,0.1,0.269230769,"sa3001730"
"Francisco Acosta",30,2009,67,9.15841582937625,0.253731343,0.044776119,0.142857143,"sa3001730"
"Marco Patino",24,2008,56,-16.16435682414697,0.178571428,0.017857142,0,"sa3001731"
"Yuji Yoshioka",37,2009,329,108.09869850439595,0.151975683,0.136778115,0.125448029,"sa3001849"
"Carlos Uribe",24,2009,24,-74.42475242824524,0.166666666,0,0,"sa3001850"
"Adiel Gorosave",20,2009,72,-23.710046232120302,0.319444444,0,0.041666667,"sa3001851"
"Juan Arias",22,2009,37,52.8409603469152,0.189189189,0.108108108,0.03125,"sa3001863"
"Jose Gonzalez",22,2009,54,3.0254551409479835,0.203703703,0.111111111,0.022222222,"sa3001883"
"Uriel Mena",22,2010,24,61.11884668763628,0.083333333,0.083333333,0.047619047,"sa3001890"
"Michel Abreu",30,2009,185,71.67327858896526,0.21081081,0.075675675,0.116959064,"sa301748"
"Michel Abreu",31,2010,408,118.45345600566048,0.139705882,0.117647058,0.202247191,"sa301748"
"Michel Abreu",32,2011,448,152.746504720312,0.142857142,0.142857142,0.235449736,"sa301748"
"Michel Abreu",33,2012,447,194.36819875258035,0.167785234,0.161073825,0.307901907,"sa301748"
"Michel Abreu",29,2008,473,101.51241805592528,0.124735729,0.080338266,0.162352941,"sa301748"
"Francisco Felix",27,2011,16,-30.037275769321926,0.375,0,0,"sa323427"
"Kevin Reynolds",24,2007,20,51.27216625168766,0.2,0,0,"sa324602"
"Jair Fernandez",23,2010,40,44.140411195102665,0.2,0.15,0.029411764,"sa324904"
"Jair Fernandez",24,2011,53,103.14569747760612,0.264150943,0.094339622,0.1875,"sa324904"
"Jesus Lopez",23,2011,84,139.60956653352574,0.107142857,0.083333333,0.123287671,"sa325096"
"Jesus Lopez",24,2012,273,65.05259100511867,0.113553113,0.058608058,0.111111111,"sa325096"
"Jesus Lopez",23,2011,71,67.3377890153363,0.070422535,0.112676056,0.225806452,"sa325096"
"Maxwell Leon",24,2008,174,85.85464847802642,0.189655172,0.097701149,0.040268456,"sa326041"
"Maxwell Leon",25,2009,34,37.982570049731876,0.117647058,0.058823529,0.096774194,"sa326041"
"Maxwell Leon",26,2010,333,74.8335247163698,0.177177177,0.072072072,0.104026846,"sa326041"
"Maxwell Leon",28,2012,430,122.38396397224689,0.155813953,0.113953488,0.112359551,"sa326041"
"Maxwell Leon",27,2011,243,155.78922749399175,0.176954732,0.106995884,0.331707317,"sa326041"
"Willie Cabrera",23,2010,27,16.434798329357047,0.222222222,0.037037037,0.038461538,"sa326105"
"Willie Cabrera",24,2011,27,-10.538971149724581,0.259259259,0.074074074,0.041666666,"sa326105"
"Matt Sheely",23,2010,20,6.50163256487281,0.15,0,0,"sa326113"
"Matt Sheely",24,2011,147,64.96879576892185,0.224489795,0.06802721,0.048,"sa326113"
"Christian Marrero",25,2012,227,106.39410084313636,0.176211453,0.127753303,0.144329897,"sa326115"
"Christian Marrero",25,2012,28,79.8571200114615,0.142857142,0.178571428,0.136363637,"sa326115"
"Seth Loman",26,2012,13,100.14659938366387,0.307692307,0,0,"sa326152"
"James Simmons",25,2011,62,60.38979328715227,0.403225806,0.048387096,0.157894737,"sa326261"
"Tyler LaTorre",28,2011,122,86.47241886923536,0.18852459,0.081967213,0.177570094,"sa326461"
"Tyler LaTorre",29,2012,115,108.59741839546247,0.156521739,0.130434782,0.12371134,"sa326461"
"Adam Witter",26,2009,120,83.40668347690202,0.225,0.091666666,0.186915888,"sa326462"
"Sergio Perez",25,2010,16,-88.16885598679751,0.5,0.0625,0,"sa326541"
"Sergio Perez",26,2011,21,29.8576039822073,0.238095238,0.047619047,0.176470588,"sa326541"
"Wes Hodges",24,2009,359,78.89973587697973,0.17827298,0.052924791,0.11746988,"sa326543"
"Wes Hodges",25,2010,531,86.6051802866598,0.18079096,0.056497175,0.160243407,"sa326543"
"Wes Hodges",26,2011,125,54.19610405835743,0.248,0.056,0.105263158,"sa326543"
"Shelby Ford",24,2009,321,42.375632684387156,0.180685358,0.043613707,0.090604026,"sa326554"
"Shelby Ford",26,2011,25,175.25336230858863,0.2,0.08,0.347826087,"sa326554"
"Cyle Hankerd",25,2010,18,171.70921523834647,0.055555555,0.166666666,0.2,"sa326676"
"Chad Tracy",25,2011,602,95.80225336912778,0.172757475,0.091362126,0.216730038,"sa326677"
"Chad Tracy",24,2010,325,114.60634806470654,0.16,0.107692307,0.238434164,"sa326677"
"Chad Tracy",26,2012,498,80.57980628570851,0.224899598,0.068273092,0.162995595,"sa326677"
"Ryan Strieby",24,2010,325,98.30512053853718,0.261538461,0.101538461,0.155172414,"sa326701"
"Ryan Strieby",25,2011,557,113.43985071484704,0.307001795,0.107719928,0.174537987,"sa326701"
"Ryan Strieby",26,2012,376,82.4113840360156,0.287234042,0.098404255,0.179640719,"sa326701"
"Tyler Henson",24,2012,166,101.19802334298083,0.28313253,0.126506024,0.184397163,"sa326736"
"Tyler Henson",23,2011,498,77.08710528469338,0.196787148,0.080321285,0.075555556,"sa326736"
"Mike McBryde",24,2009,61,35.97873226361622,0.163934426,0.016393442,0.051724137,"sa326737"
"Mike McBryde",25,2010,77,71.220631179726,0.207792207,0.012987012,0.175675675,"sa326737"
"Jermaine Mitchell",25,2010,12,41.78239778770271,0.25,0.083333333,0.090909091,"sa326749"
"Jermaine Mitchell",26,2011,275,124.58437208377782,0.17090909,0.141818181,0.150862069,"sa326749"
"Jermaine Mitchell",27,2012,474,100.70927252098004,0.219409282,0.11392405,0.134474328,"sa326749"
"Jim Negrych",25,2010,191,117.8037699661921,0.178010471,0.109947643,0.120481928,"sa326763"
"Jim Negrych",27,2012,324,111.4505729152979,0.126543209,0.12345679,0.126811594,"sa326763"
"Brian Jeroloman",25,2010,28,212.27465479692756,0.357142857,0.285714285,0.473684211,"sa326780"
"Brian Jeroloman",26,2011,318,57.08340617925861,0.226415094,0.119496855,0.055350554,"sa326780"
"Brian Jeroloman",23,2008,88,49.52338566468828,0.193181818,0.125,0.026666666,"sa326780"
"Jeff Christy",24,2008,111,67.74269703390597,0.234234234,0.135135135,0.066666666,"sa326791"
"Jeff Christy",25,2009,66,17.676393298893274,0.242424242,0.09090909,0.016949152,"sa326791"
"Zach Daeges",25,2009,32,36.4756944119536,0.1875,0.09375,0.068965517,"sa326803"
"Brett Bigler",23,2008,64,126.8720705844577,0.171875,0.109375,0.129629629,"sa326808"
"Craig Cooper",25,2010,398,86.88159465046283,0.198492462,0.087939698,0.144846797,"sa326841"
"Brandon Hynick",24,2009,37,153.75507773177574,0.162162162,0.054054054,0.3125,"sa326872"
"Chris Cody",25,2009,27,42.66409059648765,0.259259259,0.111111111,0,"sa326876"
"Stefan Gartrell",27,2011,484,126.2149220108503,0.231404958,0.086776859,0.238979119,"sa326944"
"Stefan Gartrell",28,2012,472,116.37834321228486,0.26059322,0.105932203,0.200956938,"sa326944"
"Stefan Gartrell",25,2009,121,116.63189317843737,0.239669421,0.057851239,0.221238938,"sa326944"
"Stefan Gartrell",26,2010,589,103.97693012548572,0.258064516,0.069609507,0.192883896,"sa326944"
"Stefan Gartrell",27,2011,26,163.25644341942592,0.23076923,0.076923076,0.304347826,"sa326944"
"Michael Bertram",26,2010,116,82.19229321791282,0.24137931,0.068965517,0.153846154,"sa326953"
"Sean Rooney",24,2010,10,22.856191987798248,0.2,0,0.1,"sa327039"
"Tom King",23,2008,200,47.53768366400316,0.145,0.095,0.074285714,"sa327041"
"Kent Gerst",21,2009,30,18.565373931197186,0.3,0.066666666,0.111111111,"sa327053"
"Marc Maddox",26,2010,413,80.76884344829936,0.13559322,0.084745762,0.085872576,"sa327057"
"Mark Shorey",24,2009,275,97.33696984933015,0.181818181,0.058181818,0.108527132,"sa327078"
"Mark Shorey",25,2010,166,72.54928241401541,0.222891566,0.048192771,0.102564103,"sa327078"
"Tim Gustafson",25,2010,11,80.69361657276811,0.363636363,0,0.363636364,"sa327085"
"Jared Goedert",25,2010,362,124.11153907522292,0.212707182,0.102209944,0.267295597,"sa327086"
"Jared Goedert",26,2011,322,116.09564523375784,0.186335403,0.102484472,0.221830986,"sa327086"
"Jared Goedert",27,2012,359,107.69134376487897,0.200557103,0.077994428,0.180981595,"sa327086"
"Emeel Salem",25,2010,11,30.60569389846803,0.272727272,0,0.181818182,"sa327108"
"Scott Campbell",24,2009,115,61.29179212723797,0.078260869,0.12173913,0.052083334,"sa327112"
"Jared Mitchell",23,2012,141,95.72289644492153,0.375886524,0.113475177,0.132231405,"sa327116"
"Lee Cruz",29,2012,104,159.92929452800396,0.134615384,0.067307692,0.340425531,"sa327128"
"Justin Fuller",25,2009,16,121.95098678538277,0.25,0.1875,0,"sa327141"
"Steve Singleton",25,2011,154,79.8804374738445,0.162337662,0.038961038,0.132867133,"sa327160"
"Keoni Ruth",22,2007,65,76.51396884462035,0.169230769,0.138461538,0.037735849,"sa327162"
"Michael Rivera",22,2007,36,-8.28203397392803,0.222222222,0.083333333,0.03125,"sa327171"
"John Curtis",25,2010,11,140.55680109351124,0.272727272,0.181818181,0.111111111,"sa327662"
"Matt Camp",25,2009,380,79.67858140788685,0.113157894,0.055263157,0.060344827,"sa327674"
"Matt Camp",26,2010,495,74.85916919897325,0.082828282,0.086868686,0.059633028,"sa327674"
"Matt Camp",27,2011,205,30.496400910700466,0.126829268,0.063414634,0.053475936,"sa327674"
"Ryan Khoury",26,2010,46,55.60347025210258,0.260869565,0.02173913,0.088888889,"sa327720"
"Ryan Khoury",27,2011,32,141.8266857479678,0.125,0.125,0.214285715,"sa327720"
"Kurt Mertins",24,2010,279,64.34487748971563,0.179211469,0.05734767,0.118577075,"sa327723"
"Kurt Mertins",25,2011,68,44.357440381293465,0.25,0.029411764,0.032258064,"sa327723"
"Kurt Mertins",26,2012,61,62.43112948623517,0.147540983,0.032786885,0.120689655,"sa327723"
"Pat Nichols",23,2008,14,-43.49257923684962,0.357142857,0.071428571,0,"sa327731"
"Brad Boyer",26,2010,122,62.61137281289414,0.155737704,0.13114754,0.06,"sa327733"
"Michael Epping",23,2007,90,43.21124011407174,0.155555555,0.133333333,0.04,"sa327743"
"Ben Jukich",26,2009,20,-24.27539077442456,0.35,0,0,"sa327750"
"Ben Jukich",27,2010,13,-1.0017387123284804,0.384615384,0.076923076,0.1,"sa327750"
"Will Savage",27,2012,39,-41.8579735901905,0.384615384,0,0.117647059,"sa327775"
"Adam Calderone",25,2009,37,16.34960548577279,0.216216216,0.054054054,0.03030303,"sa327816"
"Adam Calderone",26,2010,255,73.34783119240691,0.266666666,0.070588235,0.222707424,"sa327816"
"Adam Calderone",24,2008,12,67.67520381406948,0.25,0.25,0.125,"sa327816"
"Shawn McGill",27,2011,18,81.08760751504457,0.166666666,0.111111111,0.0625,"sa327860"
"Shawn McGill",28,2012,38,-15.133458623492698,0.157894736,0.052631578,0,"sa327860"
"Jorge Jimenez",25,2010,376,55.307255803970634,0.114361702,0.085106382,0.06231454,"sa327863"
"Kris Watts",26,2011,39,92.00328827883912,0.128205128,0,0.138888888,"sa327874"
"Kris Watts",27,2012,28,89.75382969170688,0.071428571,0.142857142,0.041666666,"sa327874"
"Danny Perales",25,2010,213,74.26756272967525,0.169014084,0.061032863,0.158163266,"sa327887"
"Danny Perales",26,2011,194,72.2537589808289,0.139175257,0.046391752,0.107344633,"sa327887"
"Danny Perales",27,2012,280,83.5379970320621,0.146428571,0.053571428,0.152671755,"sa327887"
"Stephen Douglas",27,2012,30,31.019875439772154,0.3,0.133333333,0,"sa327976"
"Kevin Pucetas",24,2009,35,42.94938352590606,0.314285714,0,0.0625,"sa327994"
"Kevin Pucetas",25,2010,23,-42.28712516008802,0.391304347,0.04347826,0,"sa327994"
"Hunter Mense",25,2010,28,16.423737932209985,0.285714285,0.035714285,0.037037037,"sa327996"
"Erik Arnesen",26,2010,12,-68.71328793701034,0.333333333,0,0,"sa328003"
"Michael Affronti",24,2008,30,117.44163453039351,0.133333333,0,0.1,"sa328010"
"Michael Affronti",26,2010,154,41.54858781541725,0.149350649,0.032467532,0.075862069,"sa328010"
"Deik Scram",26,2010,113,77.11941487420462,0.300884955,0.132743362,0.104166667,"sa328033"
"Deik Scram",27,2011,58,150.91533614355913,0.172413793,0.224137931,0.177777778,"sa328033"
"Tim Torres",26,2010,41,105.70781884260165,0.268292682,0.170731707,0.058823529,"sa328090"
"Tim Torres",27,2011,157,104.17253602071264,0.222929936,0.114649681,0.119402986,"sa328090"
"Johan Limonta",27,2011,460,119.04883134403768,0.163043478,0.095652173,0.157248157,"sa328092"
"Johan Limonta",28,2012,160,93.13490346306043,0.18125,0.0625,0.12244898,"sa328092"
"Johan Limonta",28,2012,117,155.05205952976382,0.179487179,0.128205128,0.191919192,"sa328092"
"Jon Del Campo",23,2011,25,20.55984389465117,0.12,0.12,0.090909091,"sa328104"
"Jon Del Campo",24,2012,95,118.2834852213123,0.168421052,0.042105263,0.170454545,"sa328104"
"Larry Cobb",23,2009,26,69.20907875477063,0.269230769,0.038461538,0.12,"sa328116"
"Mark Sobolewski",25,2012,86,32.87810929624388,0.139534883,0.069767441,0.125,"sa328117"
"Esteban Lopez",26,2010,12,88.89372131268131,0.416666666,0,0.166666667,"sa328146"
"Miles Durham",28,2011,238,63.13358213288175,0.277310924,0.046218487,0.109589041,"sa328151"
"Miles Durham",29,2012,45,-0.2003746803576401,0.4,0.044444444,0.023809524,"sa328151"
"Derrick Loop",28,2012,24,-46.60920871485263,0.5,0.125,0,"sa328208"
"Matt Matulia",25,2009,43,41.00615021623314,0.232558139,0.069767441,0.2,"sa328225"
"Dustin Martin",28,2012,79,83.44182711774891,0.253164556,0.050632911,0.135135135,"sa328277"
"Dustin Martin",25,2009,470,78.7869737302982,0.19574468,0.082978723,0.097156398,"sa328277"
"Dustin Martin",26,2010,537,95.79689427737927,0.25698324,0.096834264,0.14699793,"sa328277"
"Dustin Martin",27,2011,554,108.31453630206794,0.194945848,0.097472924,0.165306122,"sa328277"
"Nick Liles",23,2011,13,149.32019659564773,0.23076923,0.076923076,0.083333334,"sa328424"
"Scott Thomas",27,2012,14,-30.422960584406933,0.357142857,0,0,"sa328453"
"Raul Barron",25,2011,17,62.33331205159485,0.117647058,0.117647058,0,"sa328471"
"Jose Ortegano",22,2010,14,-100,0.428571428,0,0,"sa328517"
"Richard Martinez",23,2010,20,160.67495077758653,0.2,0.15,0.176470588,"sa328579"
"Ivan Villaescusa",23,2010,11,4.566622999910906,0.363636363,0.09090909,0,"sa328600"
"Ivan Villaescusa",24,2011,11,115.04509432853548,0.363636363,0,0.3,"sa328600"
"Amadeo Zazueta",26,2012,121,-3.330996287368773,0.157024793,0.008264462,0.052173913,"sa328602"
"Paul Bennett",24,2008,13,120.86555615150499,0.307692307,0.076923076,0.083333333,"sa328604"
"J.R. Hopf",24,2007,23,109.12893514229371,0.260869565,0.04347826,0.272727273,"sa328606"
"J.R. Hopf",25,2008,61,154.09352759617337,0.196721311,0.213114754,0.148936171,"sa328606"
"James Rapoport",25,2010,464,82.48403425003701,0.122844827,0.094827586,0.06372549,"sa328607"
"James Rapoport",26,2011,315,84.73905508587494,0.098412698,0.146031746,0.057251909,"sa328607"
"Jose Salazar",28,2012,10,128.73057705322574,0,0.2,0.428571429,"sa328608"
"Jose Salazar",28,2012,266,94.47933597036359,0.187969924,0.060150375,0.126530612,"sa328608"
"Jose Salazar",27,2011,19,6.254907056035849,0.210526315,0,0.176470588,"sa328608"
"Jose Salazar",24,2008,317,82.41328761895747,0.138801261,0.082018927,0.075,"sa328608"
"Jose Salazar",25,2009,14,144.27551943002192,0.071428571,0.071428571,0.153846154,"sa328608"
"Jose Salazar",26,2010,213,55.61204611041648,0.117370892,0.061032863,0.036458333,"sa328608"
"Jose Salazar",27,2011,113,66.641545375415,0.10619469,0.088495575,0.088235294,"sa328608"
"Craig Albernaz",26,2009,135,36.05669997067917,0.214814814,0.088888888,0.066666667,"sa328612"
"Craig Albernaz",28,2011,25,10.581972586164065,0.32,0.04,0.083333334,"sa328612"
"Craig Albernaz",29,2012,72,16.460193451099407,0.319444444,0.069444444,0.046875,"sa328612"
"Francisco Lizarraga",22,2008,52,105.4653235442478,0.211538461,0.153846153,0.071428571,"sa328616"
"Francisco Lizarraga",24,2010,210,51.441999738412946,0.161904761,0.095238095,0.022727273,"sa328616"
"Francisco Lizarraga",25,2011,222,71.7732120791808,0.144144144,0.072072072,0.083333333,"sa328616"
"Francisco Lizarraga",26,2012,151,50.37138060024381,0.165562913,0.059602649,0.090225564,"sa328616"
"Francisco Lizarraga",23,2009,19,-95.45516765473437,0.105263157,0.052631578,0,"sa328616"
"Francisco Lizarraga",23,2009,17,4.818597864519586,0.352941176,0.117647058,0.071428572,"sa328616"
"Francisco Lizarraga",23,2009,100,15.21803170584429,0.28,0.07,0.044444444,"sa328616"
"Jovanny Rosario",24,2009,116,35.845297830980385,0.129310344,0.008620689,0.075471698,"sa328617"
"Jovanny Rosario",27,2012,122,127.65244047502915,0.221311475,0.073770491,0.141592921,"sa328617"
"Jovanny Rosario",26,2011,22,2.003692454506555,0.272727272,0.045454545,0.1,"sa328617"
"Jovanny Rosario",26,2011,254,93.45116933267093,0.129921259,0.082677165,0.103896103,"sa328617"
"Jovanny Rosario",27,2012,111,99.3260741979061,0.207207207,0.09009009,0.112244898,"sa328617"
"Raul Reyes",24,2011,58,66.62691947587169,0.327586206,0.034482758,0.2,"sa328741"
"Raul Reyes",25,2012,145,90.08537879246428,0.289655172,0.131034482,0.064516129,"sa328741"
"Jeff Kunkel",27,2010,95,53.46192369954974,0.231578947,0.042105263,0.068181818,"sa328759"
"Jeff Kunkel",28,2011,56,-37.31250060186316,0.232142857,0.035714285,0.056603773,"sa328759"
"Angel Castillo",22,2011,21,0.5063345212226176,0.238095238,0.095238095,0.055555555,"sa328819"
"Carlos Colmenares",24,2010,92,70.52058550571637,0.173913043,0.054347826,0.046511628,"sa328821"
"Gerardo Avila",25,2012,61,46.88066511178708,0.245901639,0.016393442,0.118644068,"sa328834"
"Chih-Hsien Chiang",24,2012,168,55.37935568799137,0.125,0.029761904,0.075471698,"sa328920"
"Elio Sarmiento",26,2012,97,34.27174263146481,0.298969072,0.072164948,0.077777777,"sa328997"
"Elio Sarmiento",21,2007,12,111.4157966623456,0.166666666,0.166666666,0.111111111,"sa328997"
"Wilmin Rodriguez",27,2012,13,-64.71634422138115,0.461538461,0,0,"sa329097"
"Yancarlo Angulo",23,2010,171,89.38390740319944,0.169590643,0.12865497,0.082191781,"sa329105"
"Yancarlo Angulo",22,2009,40,-44.94588871282517,0.25,0.05,0.027027027,"sa329105"
"Yancarlo Angulo",21,2008,132,71.00932475815111,0.181818181,0.083333333,0.169642857,"sa329105"
"Yancarlo Angulo",23,2010,44,57.373820246195756,0.113636363,0.159090909,0.138888889,"sa329105"
